W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00303 (20.7%) | loss: 4.021759 | lrm: 1.00 | dt: 211ms | tok/sec: 155,494 | mfu: 19.0% | epoch: 1 | remaining: 238s    
step 00304 (20.8%) | loss: 4.016287 | lrm: 1.00 | dt: 215ms | tok/sec: 152,630 | mfu: 18.6% | epoch: 1 | remaining: 237s    
step 00305 (20.8%) | loss: 4.012168 | lrm: 1.00 | dt: 213ms | tok/sec: 153,833 | mfu: 18.8% | epoch: 1 | remaining: 237s    
step 00306 (20.9%) | loss: 4.011259 | lrm: 1.00 | dt: 212ms | tok/sec: 154,811 | mfu: 18.9% | epoch: 1 | remaining: 237s    
step 00307 (21.0%) | loss: 4.011136 | lrm: 1.00 | dt: 213ms | tok/sec: 154,051 | mfu: 18.8% | epoch: 1 | remaining: 237s    
step 00308 (21.0%) | loss: 3.995412 | lrm: 1.00 | dt: 213ms | tok/sec: 153,546 | mfu: 18.7% | epoch: 1 | remaining: 237s    
step 00309 (21.1%) | loss: 3.990418 | lrm: 1.00 | dt: 213ms | tok/sec: 153,693 | mfu: 18.7% | epoch: 1 | remaining: 236s    
step 00310 (21.2%) | loss: 3.984223 | lrm: 1.00 | dt: 212ms | tok/sec: 154,293 | mfu: 18.8% | epoch: 1 | remaining: 236s    
step 00311 (21.3%) | loss: 3.985102 | lrm: 1.00 | dt: 213ms | tok/sec: 153,843 | mfu: 18.8% | epoch: 1 | remaining: 236s    
step 00312 (21.3%) | loss: 3.970293 | lrm: 1.00 | dt: 214ms | tok/sec: 153,002 | mfu: 18.7% | epoch: 1 | remaining: 236s    
step 00313 (21.4%) | loss: 3.963784 | lrm: 1.00 | dt: 214ms | tok/sec: 153,372 | mfu: 18.7% | epoch: 1 | remaining: 236s    
step 00314 (21.5%) | loss: 3.963399 | lrm: 1.00 | dt: 211ms | tok/sec: 155,406 | mfu: 18.9% | epoch: 1 | remaining: 235s    
step 00315 (21.5%) | loss: 3.969267 | lrm: 1.00 | dt: 212ms | tok/sec: 154,587 | mfu: 18.8% | epoch: 1 | remaining: 235s    
step 00316 (21.6%) | loss: 3.963908 | lrm: 1.00 | dt: 212ms | tok/sec: 154,253 | mfu: 18.8% | epoch: 1 | remaining: 235s    
step 00317 (21.7%) | loss: 3.967665 | lrm: 1.00 | dt: 214ms | tok/sec: 153,122 | mfu: 18.7% | epoch: 1 | remaining: 235s    
step 00318 (21.8%) | loss: 3.974377 | lrm: 1.00 | dt: 213ms | tok/sec: 153,810 | mfu: 18.8% | epoch: 1 | remaining: 235s    
step 00319 (21.8%) | loss: 3.974103 | lrm: 1.00 | dt: 214ms | tok/sec: 153,101 | mfu: 18.7% | epoch: 1 | remaining: 234s    
step 00320 (21.9%) | loss: 3.969713 | lrm: 1.00 | dt: 211ms | tok/sec: 154,939 | mfu: 18.9% | epoch: 1 | remaining: 234s    
step 00321 (22.0%) | loss: 3.967127 | lrm: 1.00 | dt: 213ms | tok/sec: 153,533 | mfu: 18.7% | epoch: 1 | remaining: 234s    
step 00322 (22.0%) | loss: 3.976246 | lrm: 1.00 | dt: 213ms | tok/sec: 154,107 | mfu: 18.8% | epoch: 1 | remaining: 234s    
step 00323 (22.1%) | loss: 3.963469 | lrm: 1.00 | dt: 212ms | tok/sec: 154,234 | mfu: 18.8% | epoch: 1 | remaining: 233s    
step 00324 (22.2%) | loss: 3.976210 | lrm: 1.00 | dt: 208ms | tok/sec: 157,429 | mfu: 19.2% | epoch: 1 | remaining: 233s    
step 00325 (22.3%) | loss: 3.972836 | lrm: 1.00 | dt: 213ms | tok/sec: 153,754 | mfu: 18.7% | epoch: 1 | remaining: 233s    
step 00326 (22.3%) | loss: 3.965745 | lrm: 1.00 | dt: 212ms | tok/sec: 154,477 | mfu: 18.8% | epoch: 1 | remaining: 233s    
step 00327 (22.4%) | loss: 3.962737 | lrm: 1.00 | dt: 214ms | tok/sec: 153,353 | mfu: 18.7% | epoch: 1 | remaining: 233s    
step 00328 (22.5%) | loss: 3.962019 | lrm: 1.00 | dt: 211ms | tok/sec: 154,979 | mfu: 18.9% | epoch: 1 | remaining: 232s    
step 00329 (22.5%) | loss: 3.950026 | lrm: 1.00 | dt: 214ms | tok/sec: 153,294 | mfu: 18.7% | epoch: 1 | remaining: 232s    
step 00330 (22.6%) | loss: 3.944916 | lrm: 1.00 | dt: 212ms | tok/sec: 154,766 | mfu: 18.9% | epoch: 1 | remaining: 232s    
step 00331 (22.7%) | loss: 3.942594 | lrm: 1.00 | dt: 214ms | tok/sec: 153,070 | mfu: 18.7% | epoch: 1 | remaining: 232s    
step 00332 (22.7%) | loss: 3.951479 | lrm: 1.00 | dt: 212ms | tok/sec: 154,899 | mfu: 18.9% | epoch: 1 | remaining: 232s    
step 00333 (22.8%) | loss: 3.935030 | lrm: 1.00 | dt: 214ms | tok/sec: 153,066 | mfu: 18.7% | epoch: 1 | remaining: 231s    
step 00334 (22.9%) | loss: 3.940899 | lrm: 1.00 | dt: 213ms | tok/sec: 153,724 | mfu: 18.7% | epoch: 1 | remaining: 231s    
step 00335 (23.0%) | loss: 3.934072 | lrm: 1.00 | dt: 212ms | tok/sec: 154,345 | mfu: 18.8% | epoch: 1 | remaining: 231s    
step 00336 (23.0%) | loss: 3.928208 | lrm: 1.00 | dt: 212ms | tok/sec: 154,706 | mfu: 18.9% | epoch: 1 | remaining: 231s    
step 00337 (23.1%) | loss: 3.933533 | lrm: 1.00 | dt: 214ms | tok/sec: 153,257 | mfu: 18.7% | epoch: 1 | remaining: 230s    
step 00338 (23.2%) | loss: 3.934676 | lrm: 1.00 | dt: 213ms | tok/sec: 153,814 | mfu: 18.8% | epoch: 1 | remaining: 230s    
step 00339 (23.2%) | loss: 3.931553 | lrm: 1.00 | dt: 212ms | tok/sec: 154,817 | mfu: 18.9% | epoch: 1 | remaining: 230s    
step 00340 (23.3%) | loss: 3.942880 | lrm: 1.00 | dt: 214ms | tok/sec: 153,396 | mfu: 18.7% | epoch: 1 | remaining: 230s    
step 00341 (23.4%) | loss: 3.956639 | lrm: 1.00 | dt: 213ms | tok/sec: 153,970 | mfu: 18.8% | epoch: 1 | remaining: 230s    
step 00342 (23.5%) | loss: 3.936635 | lrm: 1.00 | dt: 214ms | tok/sec: 152,876 | mfu: 18.6% | epoch: 1 | remaining: 229s    
step 00343 (23.5%) | loss: 3.948964 | lrm: 1.00 | dt: 211ms | tok/sec: 155,182 | mfu: 18.9% | epoch: 1 | remaining: 229s    
step 00344 (23.6%) | loss: 3.950314 | lrm: 1.00 | dt: 213ms | tok/sec: 153,582 | mfu: 18.7% | epoch: 1 | remaining: 229s    
step 00345 (23.7%) | loss: 3.942345 | lrm: 1.00 | dt: 213ms | tok/sec: 153,486 | mfu: 18.7% | epoch: 1 | remaining: 229s    
step 00346 (23.7%) | loss: 3.930761 | lrm: 1.00 | dt: 213ms | tok/sec: 153,556 | mfu: 18.7% | epoch: 1 | remaining: 229s    
step 00347 (23.8%) | loss: 3.927485 | lrm: 1.00 | dt: 212ms | tok/sec: 154,729 | mfu: 18.9% | epoch: 1 | remaining: 228s    
step 00348 (23.9%) | loss: 3.924143 | lrm: 1.00 | dt: 212ms | tok/sec: 154,443 | mfu: 18.8% | epoch: 1 | remaining: 228s    
step 00349 (24.0%) | loss: 3.928846 | lrm: 1.00 | dt: 214ms | tok/sec: 153,430 | mfu: 18.7% | epoch: 1 | remaining: 228s    
step 00350 (24.0%) | loss: 3.916736 | lrm: 1.00 | dt: 213ms | tok/sec: 153,759 | mfu: 18.7% | epoch: 1 | remaining: 228s    
step 00351 (24.1%) | loss: 3.909466 | lrm: 1.00 | dt: 214ms | tok/sec: 152,801 | mfu: 18.6% | epoch: 1 | remaining: 227s    
step 00352 (24.2%) | loss: 3.916691 | lrm: 1.00 | dt: 212ms | tok/sec: 154,785 | mfu: 18.9% | epoch: 1 | remaining: 227s    
step 00353 (24.2%) | loss: 3.921296 | lrm: 1.00 | dt: 212ms | tok/sec: 154,207 | mfu: 18.8% | epoch: 1 | remaining: 227s    
step 00354 (24.3%) | loss: 3.923088 | lrm: 1.00 | dt: 212ms | tok/sec: 154,587 | mfu: 18.8% | epoch: 1 | remaining: 227s    
step 00355 (24.4%) | loss: 3.911914 | lrm: 1.00 | dt: 214ms | tok/sec: 153,069 | mfu: 18.7% | epoch: 1 | remaining: 227s    
step 00356 (24.5%) | loss: 3.910518 | lrm: 1.00 | dt: 210ms | tok/sec: 155,911 | mfu: 19.0% | epoch: 1 | remaining: 226s    
step 00357 (24.5%) | loss: 3.913179 | lrm: 1.00 | dt: 212ms | tok/sec: 154,325 | mfu: 18.8% | epoch: 1 | remaining: 226s    
step 00358 (24.6%) | loss: 3.909980 | lrm: 1.00 | dt: 212ms | tok/sec: 154,326 | mfu: 18.8% | epoch: 1 | remaining: 226s    
step 00359 (24.7%) | loss: 3.896876 | lrm: 1.00 | dt: 215ms | tok/sec: 152,560 | mfu: 18.6% | epoch: 1 | remaining: 226s    
step 00360 (24.7%) | loss: 3.903458 | lrm: 1.00 | dt: 213ms | tok/sec: 153,524 | mfu: 18.7% | epoch: 1 | remaining: 226s    
step 00361 (24.8%) | loss: 3.891276 | lrm: 1.00 | dt: 211ms | tok/sec: 155,256 | mfu: 18.9% | epoch: 1 | remaining: 225s    
step 00362 (24.9%) | loss: 3.891042 | lrm: 1.00 | dt: 214ms | tok/sec: 153,076 | mfu: 18.7% | epoch: 1 | remaining: 225s    
step 00363 (24.9%) | loss: 3.887640 | lrm: 1.00 | dt: 214ms | tok/sec: 152,979 | mfu: 18.7% | epoch: 1 | remaining: 225s    
step 00364 (25.0%) | loss: 3.898598 | lrm: 1.00 | dt: 209ms | tok/sec: 156,495 | mfu: 19.1% | epoch: 1 | remaining: 225s    
step 00365 (25.1%) | loss: 3.899867 | lrm: 1.00 | dt: 213ms | tok/sec: 153,828 | mfu: 18.8% | epoch: 1 | remaining: 225s    
step 00366 (25.2%) | loss: 3.906967 | lrm: 1.00 | dt: 214ms | tok/sec: 153,390 | mfu: 18.7% | epoch: 1 | remaining: 224s    
step 00367 (25.2%) | loss: 3.905099 | lrm: 1.00 | dt: 212ms | tok/sec: 154,442 | mfu: 18.8% | epoch: 1 | remaining: 224s    
step 00368 (25.3%) | loss: 3.917207 | lrm: 1.00 | dt: 212ms | tok/sec: 154,512 | mfu: 18.8% | epoch: 1 | remaining: 224s    
step 00369 (25.4%) | loss: 3.911017 | lrm: 1.00 | dt: 211ms | tok/sec: 155,542 | mfu: 19.0% | epoch: 1 | remaining: 224s    
step 00370 (25.4%) | loss: 3.903632 | lrm: 0.99 | dt: 214ms | tok/sec: 153,350 | mfu: 18.7% | epoch: 1 | remaining: 223s    
step 00371 (25.5%) | loss: 3.896081 | lrm: 0.99 | dt: 212ms | tok/sec: 154,549 | mfu: 18.8% | epoch: 1 | remaining: 223s    
step 00372 (25.6%) | loss: 3.893003 | lrm: 0.99 | dt: 212ms | tok/sec: 154,272 | mfu: 18.8% | epoch: 1 | remaining: 223s    
step 00373 (25.7%) | loss: 3.897108 | lrm: 0.99 | dt: 212ms | tok/sec: 154,900 | mfu: 18.9% | epoch: 1 | remaining: 223s    
step 00374 (25.7%) | loss: 3.880519 | lrm: 0.99 | dt: 214ms | tok/sec: 153,389 | mfu: 18.7% | epoch: 1 | remaining: 223s    
step 00375 (25.8%) | loss: 3.881979 | lrm: 0.99 | dt: 213ms | tok/sec: 153,494 | mfu: 18.7% | epoch: 1 | remaining: 222s    
step 00376 (25.9%) | loss: 3.882288 | lrm: 0.99 | dt: 213ms | tok/sec: 153,826 | mfu: 18.8% | epoch: 1 | remaining: 222s    
step 00377 (25.9%) | loss: 3.879963 | lrm: 0.99 | dt: 212ms | tok/sec: 154,253 | mfu: 18.8% | epoch: 1 | remaining: 222s    
step 00378 (26.0%) | loss: 3.867653 | lrm: 0.99 | dt: 212ms | tok/sec: 154,500 | mfu: 18.8% | epoch: 1 | remaining: 222s    
step 00379 (26.1%) | loss: 3.877258 | lrm: 0.99 | dt: 213ms | tok/sec: 153,705 | mfu: 18.7% | epoch: 1 | remaining: 222s    
step 00380 (26.2%) | loss: 3.861341 | lrm: 0.98 | dt: 214ms | tok/sec: 153,080 | mfu: 18.7% | epoch: 1 | remaining: 221s    
step 00381 (26.2%) | loss: 3.858803 | lrm: 0.98 | dt: 212ms | tok/sec: 154,509 | mfu: 18.8% | epoch: 1 | remaining: 221s    
step 00382 (26.3%) | loss: 3.844341 | lrm: 0.98 | dt: 215ms | tok/sec: 152,603 | mfu: 18.6% | epoch: 1 | remaining: 221s    
step 00383 (26.4%) | loss: 3.857594 | lrm: 0.98 | dt: 211ms | tok/sec: 155,268 | mfu: 18.9% | epoch: 1 | remaining: 221s    
step 00384 (26.4%) | loss: 3.845396 | lrm: 0.98 | dt: 213ms | tok/sec: 153,637 | mfu: 18.7% | epoch: 1 | remaining: 220s    
step 00385 (26.5%) | loss: 3.853711 | lrm: 0.98 | dt: 212ms | tok/sec: 154,413 | mfu: 18.8% | epoch: 1 | remaining: 220s    
step 00386 (26.6%) | loss: 3.842517 | lrm: 0.98 | dt: 214ms | tok/sec: 153,113 | mfu: 18.7% | epoch: 1 | remaining: 220s    
step 00387 (26.6%) | loss: 3.858556 | lrm: 0.98 | dt: 212ms | tok/sec: 154,435 | mfu: 18.8% | epoch: 1 | remaining: 220s    
step 00388 (26.7%) | loss: 3.854311 | lrm: 0.98 | dt: 214ms | tok/sec: 153,459 | mfu: 18.7% | epoch: 1 | remaining: 220s    
step 00389 (26.8%) | loss: 3.849604 | lrm: 0.98 | dt: 212ms | tok/sec: 154,359 | mfu: 18.8% | epoch: 1 | remaining: 219s    
step 00390 (26.9%) | loss: 3.839636 | lrm: 0.98 | dt: 213ms | tok/sec: 154,103 | mfu: 18.8% | epoch: 1 | remaining: 219s    
step 00391 (26.9%) | loss: 3.837675 | lrm: 0.97 | dt: 215ms | tok/sec: 152,703 | mfu: 18.6% | epoch: 1 | remaining: 219s    
step 00392 (27.0%) | loss: 3.842943 | lrm: 0.97 | dt: 211ms | tok/sec: 155,421 | mfu: 18.9% | epoch: 1 | remaining: 219s    
step 00393 (27.1%) | loss: 3.832761 | lrm: 0.97 | dt: 214ms | tok/sec: 153,191 | mfu: 18.7% | epoch: 1 | remaining: 219s    
step 00394 (27.1%) | loss: 3.816632 | lrm: 0.97 | dt: 212ms | tok/sec: 154,522 | mfu: 18.8% | epoch: 1 | remaining: 218s    
step 00395 (27.2%) | loss: 3.811649 | lrm: 0.97 | dt: 214ms | tok/sec: 153,280 | mfu: 18.7% | epoch: 1 | remaining: 218s    
step 00396 (27.3%) | loss: 3.811355 | lrm: 0.97 | dt: 213ms | tok/sec: 154,145 | mfu: 18.8% | epoch: 1 | remaining: 218s    
step 00397 (27.4%) | loss: 3.811052 | lrm: 0.97 | dt: 213ms | tok/sec: 153,904 | mfu: 18.8% | epoch: 1 | remaining: 218s    
step 00398 (27.4%) | loss: 3.826190 | lrm: 0.97 | dt: 213ms | tok/sec: 153,738 | mfu: 18.7% | epoch: 1 | remaining: 218s    
step 00399 (27.5%) | loss: 3.818259 | lrm: 0.97 | dt: 212ms | tok/sec: 154,320 | mfu: 18.8% | epoch: 1 | remaining: 217s    
step 00400 (27.6%) | loss: 3.832565 | lrm: 0.97 | dt: 213ms | tok/sec: 154,043 | mfu: 18.8% | epoch: 1 | remaining: 217s    
step 00401 (27.6%) | loss: 3.834642 | lrm: 0.96 | dt: 212ms | tok/sec: 154,838 | mfu: 18.9% | epoch: 1 | remaining: 217s    
step 00402 (27.7%) | loss: 3.844034 | lrm: 0.96 | dt: 213ms | tok/sec: 154,016 | mfu: 18.8% | epoch: 1 | remaining: 217s    
step 00403 (27.8%) | loss: 3.846725 | lrm: 0.96 | dt: 213ms | tok/sec: 153,712 | mfu: 18.7% | epoch: 1 | remaining: 216s    
step 00404 (27.9%) | loss: 3.838984 | lrm: 0.96 | dt: 213ms | tok/sec: 153,728 | mfu: 18.7% | epoch: 1 | remaining: 216s    
step 00405 (27.9%) | loss: 3.838459 | lrm: 0.96 | dt: 211ms | tok/sec: 155,065 | mfu: 18.9% | epoch: 1 | remaining: 216s    
step 00406 (28.0%) | loss: 3.840969 | lrm: 0.96 | dt: 213ms | tok/sec: 153,645 | mfu: 18.7% | epoch: 1 | remaining: 216s    
step 00407 (28.1%) | loss: 3.860102 | lrm: 0.96 | dt: 214ms | tok/sec: 153,017 | mfu: 18.7% | epoch: 1 | remaining: 216s    
step 00408 (28.1%) | loss: 3.847837 | lrm: 0.96 | dt: 212ms | tok/sec: 154,733 | mfu: 18.9% | epoch: 1 | remaining: 215s    
step 00409 (28.2%) | loss: 3.848515 | lrm: 0.96 | dt: 214ms | tok/sec: 153,222 | mfu: 18.7% | epoch: 1 | remaining: 215s    
step 00410 (28.3%) | loss: 3.842717 | lrm: 0.96 | dt: 213ms | tok/sec: 153,533 | mfu: 18.7% | epoch: 1 | remaining: 215s    
step 00411 (28.4%) | loss: 3.845986 | lrm: 0.96 | dt: 211ms | tok/sec: 155,381 | mfu: 18.9% | epoch: 1 | remaining: 215s    
step 00412 (28.4%) | loss: 3.849034 | lrm: 0.95 | dt: 213ms | tok/sec: 153,859 | mfu: 18.8% | epoch: 1 | remaining: 215s    
step 00413 (28.5%) | loss: 3.842859 | lrm: 0.95 | dt: 213ms | tok/sec: 153,736 | mfu: 18.7% | epoch: 1 | remaining: 214s    
step 00414 (28.6%) | loss: 3.820892 | lrm: 0.95 | dt: 212ms | tok/sec: 154,351 | mfu: 18.8% | epoch: 1 | remaining: 214s    
step 00415 (28.6%) | loss: 3.818070 | lrm: 0.95 | dt: 215ms | tok/sec: 152,591 | mfu: 18.6% | epoch: 1 | remaining: 214s    
step 00416 (28.7%) | loss: 3.794852 | lrm: 0.95 | dt: 211ms | tok/sec: 154,948 | mfu: 18.9% | epoch: 1 | remaining: 214s    
step 00417 (28.8%) | loss: 3.808693 | lrm: 0.95 | dt: 214ms | tok/sec: 153,033 | mfu: 18.7% | epoch: 1 | remaining: 213s    
step 00418 (28.8%) | loss: 3.819397 | lrm: 0.95 | dt: 211ms | tok/sec: 155,097 | mfu: 18.9% | epoch: 1 | remaining: 213s    
step 00419 (28.9%) | loss: 3.819787 | lrm: 0.95 | dt: 215ms | tok/sec: 152,725 | mfu: 18.6% | epoch: 1 | remaining: 213s    
step 00420 (29.0%) | loss: 3.824149 | lrm: 0.95 | dt: 212ms | tok/sec: 154,223 | mfu: 18.8% | epoch: 1 | remaining: 213s    
step 00421 (29.1%) | loss: 3.823299 | lrm: 0.95 | dt: 213ms | tok/sec: 153,908 | mfu: 18.8% | epoch: 1 | remaining: 213s    
step 00422 (29.1%) | loss: 3.825275 | lrm: 0.94 | dt: 212ms | tok/sec: 154,578 | mfu: 18.8% | epoch: 1 | remaining: 212s    
step 00423 (29.2%) | loss: 3.816549 | lrm: 0.94 | dt: 214ms | tok/sec: 153,466 | mfu: 18.7% | epoch: 1 | remaining: 212s    
step 00424 (29.3%) | loss: 3.814787 | lrm: 0.94 | dt: 212ms | tok/sec: 154,279 | mfu: 18.8% | epoch: 1 | remaining: 212s    
step 00425 (29.3%) | loss: 3.806247 | lrm: 0.94 | dt: 213ms | tok/sec: 153,815 | mfu: 18.8% | epoch: 1 | remaining: 212s    
step 00426 (29.4%) | loss: 3.800994 | lrm: 0.94 | dt: 215ms | tok/sec: 152,299 | mfu: 18.6% | epoch: 1 | remaining: 212s    
step 00427 (29.5%) | loss: 3.815741 | lrm: 0.94 | dt: 213ms | tok/sec: 154,190 | mfu: 18.8% | epoch: 1 | remaining: 211s    
step 00428 (29.6%) | loss: 3.831132 | lrm: 0.94 | dt: 212ms | tok/sec: 154,316 | mfu: 18.8% | epoch: 1 | remaining: 211s    
step 00429 (29.6%) | loss: 3.825054 | lrm: 0.94 | dt: 212ms | tok/sec: 154,536 | mfu: 18.8% | epoch: 1 | remaining: 211s    
step 00430 (29.7%) | loss: 3.812716 | lrm: 0.94 | dt: 212ms | tok/sec: 154,251 | mfu: 18.8% | epoch: 1 | remaining: 211s    
step 00431 (29.8%) | loss: 3.805801 | lrm: 0.94 | dt: 213ms | tok/sec: 154,012 | mfu: 18.8% | epoch: 1 | remaining: 210s    
step 00432 (29.8%) | loss: 3.799507 | lrm: 0.94 | dt: 213ms | tok/sec: 153,608 | mfu: 18.7% | epoch: 1 | remaining: 210s    
step 00433 (29.9%) | loss: 3.781748 | lrm: 0.93 | dt: 211ms | tok/sec: 155,493 | mfu: 19.0% | epoch: 1 | remaining: 210s    
step 00434 (30.0%) | loss: 3.782940 | lrm: 0.93 | dt: 215ms | tok/sec: 152,296 | mfu: 18.6% | epoch: 1 | remaining: 210s    
step 00435 (30.1%) | loss: 3.779174 | lrm: 0.93 | dt: 214ms | tok/sec: 153,172 | mfu: 18.7% | epoch: 1 | remaining: 210s    
step 00436 (30.1%) | loss: 3.772047 | lrm: 0.93 | dt: 210ms | tok/sec: 156,111 | mfu: 19.0% | epoch: 1 | remaining: 209s    
step 00437 (30.2%) | loss: 3.764012 | lrm: 0.93 | dt: 213ms | tok/sec: 153,492 | mfu: 18.7% | epoch: 1 | remaining: 209s    
step 00438 (30.3%) | loss: 3.765502 | lrm: 0.93 | dt: 214ms | tok/sec: 153,096 | mfu: 18.7% | epoch: 1 | remaining: 209s    
step 00439 (30.3%) | loss: 3.761919 | lrm: 0.93 | dt: 212ms | tok/sec: 154,537 | mfu: 18.8% | epoch: 1 | remaining: 209s    
step 00440 (30.4%) | loss: 3.762474 | lrm: 0.93 | dt: 213ms | tok/sec: 153,507 | mfu: 18.7% | epoch: 1 | remaining: 209s    
step 00441 (30.5%) | loss: 3.761881 | lrm: 0.93 | dt: 214ms | tok/sec: 153,428 | mfu: 18.7% | epoch: 1 | remaining: 208s    
step 00442 (30.6%) | loss: 3.762342 | lrm: 0.93 | dt: 212ms | tok/sec: 154,287 | mfu: 18.8% | epoch: 1 | remaining: 208s    
step 00443 (30.6%) | loss: 3.764971 | lrm: 0.93 | dt: 214ms | tok/sec: 153,128 | mfu: 18.7% | epoch: 1 | remaining: 208s    
step 00444 (30.7%) | loss: 3.779439 | lrm: 0.92 | dt: 210ms | tok/sec: 156,112 | mfu: 19.0% | epoch: 1 | remaining: 208s    
step 00445 (30.8%) | loss: 3.785701 | lrm: 0.92 | dt: 215ms | tok/sec: 152,706 | mfu: 18.6% | epoch: 1 | remaining: 207s    
step 00446 (30.8%) | loss: 3.801951 | lrm: 0.92 | dt: 213ms | tok/sec: 153,691 | mfu: 18.7% | epoch: 1 | remaining: 207s    
step 00447 (30.9%) | loss: 3.787327 | lrm: 0.92 | dt: 213ms | tok/sec: 153,777 | mfu: 18.7% | epoch: 1 | remaining: 207s    
step 00448 (31.0%) | loss: 3.793500 | lrm: 0.92 | dt: 211ms | tok/sec: 155,152 | mfu: 18.9% | epoch: 1 | remaining: 207s    
step 00449 (31.0%) | loss: 3.810028 | lrm: 0.92 | dt: 213ms | tok/sec: 153,535 | mfu: 18.7% | epoch: 1 | remaining: 207s    
step 00450 (31.1%) | loss: 3.804182 | lrm: 0.92 | dt: 213ms | tok/sec: 153,655 | mfu: 18.7% | epoch: 1 | remaining: 206s    
step 00451 (31.2%) | loss: 3.797080 | lrm: 0.92 | dt: 213ms | tok/sec: 153,604 | mfu: 18.7% | epoch: 1 | remaining: 206s    
step 00452 (31.3%) | loss: 3.789806 | lrm: 0.92 | dt: 211ms | tok/sec: 155,190 | mfu: 18.9% | epoch: 1 | remaining: 206s    
step 00453 (31.3%) | loss: 3.794146 | lrm: 0.92 | dt: 212ms | tok/sec: 154,575 | mfu: 18.8% | epoch: 1 | remaining: 206s    
step 00454 (31.4%) | loss: 3.798151 | lrm: 0.91 | dt: 216ms | tok/sec: 152,036 | mfu: 18.5% | epoch: 1 | remaining: 206s    
step 00455 (31.5%) | loss: 3.802437 | lrm: 0.91 | dt: 213ms | tok/sec: 154,024 | mfu: 18.8% | epoch: 1 | remaining: 205s    
step 00456 (31.5%) | loss: 3.790210 | lrm: 0.91 | dt: 212ms | tok/sec: 154,333 | mfu: 18.8% | epoch: 1 | remaining: 205s    
